Word,Bigram,Conc.M,Conc.SD,Unknown,Total,SUBTLEX
agriculturist,0,3.04,1.21,2,27,0
aground,0,3.22,1.28,1,28,25
ahead,0,3.0,1.33,0,27,10115
ahem,0,2.58,1.45,3,29,391
ahoy,0,2.0,1.21,1,28,189
aid,0,3.1,1.47,0,29,709
aide,0,3.59,1.21,0,29,103
aides,0,3.75,1.32,2,30,32
aidless,0,2.04,1.22,3,29,0
aids,0,3.44,1.34,0,27,54
ailing,0,2.81,1.27,0,27,26
ailment,0,2.93,1.39,0,28,26
aim,0,3.27,1.23,0,30,758
aiming,0,3.0,1.36,0,27,193
aimless,0,1.57,0.84,0,28,14
aimlessly,0,1.86,0.79,0,29,21
aimlessness,0,1.62,0.86,1,30,0
air,0,4.11,1.22,0,27,7090
airbag,0,4.81,0.63,1,27,20
airbase,0,4.29,1.21,1,29,5
airbed,0,4.56,0.96,1,26,0
airboat,0,4.82,0.77,2,30,4
airborne,0,3.45,1.57,0,29,215
airbrush,0,4.45,0.91,0,29,9
aircraft,0,4.4,1.12,1,26,482
aircraftman,0,3.96,1.43,2,27,0
aircraftsman,0,4.0,1.2,2,28,1
aircrew,0,4.04,1.32,0,28,3
airfare,0,3.93,1.25,0,28,12
airfield,0,4.7,0.56,2,25,118
airflow,0,3.59,1.24,0,29,7
airforce,0,3.81,1.3,1,28,0
airfreight,0,4.04,1.04,1,29,0
airhead,0,2.48,1.4,2,29,27
airiness,0,2.24,1.05,0,25,1
airing,0,2.61,1.34,0,28,32
airless,0,3.0,1.41,0,28,5
airlift,0,3.62,1.52,0,29,14
airline,0,4.0,1.39,0,30,331
airliner,0,4.45,1.27,0,29,29
airmail,0,3.66,1.47,0,29,17
airman,0,4.25,1.08,2,30,30
airmanship,0,2.5,1.22,3,27,0
airpark,0,3.88,1.4,2,28,0
airplane,0,4.96,0.19,0,28,557
airplay,0,3.19,1.2,3,29,11
airport,0,4.87,0.43,0,30,1940
airpower,0,3.23,1.31,2,28,0
airproof,0,2.57,1.63,0,30,0
airshaft,0,4.43,1.0,1,29,0
airship,0,4.92,0.27,1,27,30
airshow,0,4.44,1.01,0,27,0
airsick,0,3.5,1.29,1,29,16
airsickness,0,3.27,1.31,0,26,2
airspace,0,3.58,1.33,0,26,82
airspeed,0,3.04,1.28,0,26,24
airstream,0,3.93,0.98,1,29,8
airstrike,0,3.59,1.45,0,29,7
airstrip,0,4.68,0.56,2,27,57
airtight,0,3.42,1.53,1,25,57
airtime,0,2.5,1.2,1,29,13
airwave,0,3.11,1.48,0,27,1
airway,0,4.34,0.97,0,29,83
airworthiness,0,2.07,1.36,2,29,0
airy,0,2.04,1.2,1,29,16
aisle,0,4.35,1.06,0,26,379
ajar,0,3.27,1.26,0,30,23
akin,0,1.71,0.95,2,26,14
alabaster,0,3.81,1.41,2,28,34
alarm,0,4.47,0.78,0,30,1522
alarmclock,0,4.97,0.18,0,30,0
alarmed,0,3.14,1.19,0,29,151
alarming,0,2.07,0.98,0,28,58
alarmingly,0,2.14,1.11,0,28,8
alarmist,0,2.62,1.47,3,24,17
alas,0,1.56,1.15,2,29,195
albacore,0,3.71,1.63,4,28,8
albatross,0,4.81,0.79,1,28,40
albeit,0,1.46,0.9,2,28,38
albino,0,4.41,1.02,0,29,59
album,0,4.69,0.68,1,27,522
alchemic,0,2.73,1.28,3,29,0
alchemically,0,2.08,1.23,3,29,1
alchemist,0,4.23,1.07,3,29,14
alchemy,0,2.1,1.32,1,30,11
alcohol,0,4.76,0.51,0,29,845
alcoholic,0,3.37,1.5,0,30,316
alcoholically,0,2.4,1.41,4,29,0
alcoholism,0,2.93,1.25,0,29,43
alcove,0,4.08,1.21,2,26,24
alderwoman,0,3.92,1.35,4,30,0
ale,0,4.65,0.63,1,27,202
alehouse,0,4.4,1.08,2,27,1
alert,0,2.59,1.55,0,27,1051
alertly,0,2.07,1.28,0,29,2
alertness,0,2.15,1.23,0,27,4
alfalfa,0,4.69,0.74,2,28,33
algae,0,4.93,0.27,0,27,22
algebra,0,3.14,1.35,0,28,90
algebraic,0,2.62,1.5,0,29,3
algebraically,0,2.29,1.33,0,28,0
algorithm,0,3.07,1.63,0,28,27
alias,0,2.86,1.79,0,29,208
alibi,0,2.57,1.43,0,28,426
alien,0,3.52,1.45,0,27,889
alienability,0,1.84,0.83,3,22,0
alienable,0,1.82,1.02,0,28,0
alienate,0,1.83,1.2,0,29,29
alienation,0,1.73,0.92,0,26,22
alienator,0,2.08,1.2,3,29,0
aliens,0,3.86,1.3,0,28,491
alight,0,2.96,1.49,3,28,21
align,0,2.79,1.4,0,28,34
alignment,0,3.26,1.37,0,31,67
alike,0,2.38,1.35,0,29,579
alikeness,0,2.23,1.31,1,27,0
alimony,0,3.08,1.5,0,25,132
alive,0,3.14,1.58,0,28,7878
aliveness,0,2.36,1.19,4,29,0
alkaline,0,3.48,1.55,0,29,16
alkalinity,0,2.84,1.57,2,27,0
alkalinize,0,2.4,1.44,4,29,1
alkalization,0,2.36,1.47,3,28,0
alkalize,0,2.85,1.32,2,28,1
alkaloid,0,3.38,1.42,3,29,8
all,0,2.27,1.6,0,30,263255
allegation,0,1.79,1.03,0,28,27
allege,0,1.76,0.88,2,27,11
allegeable,0,1.92,0.95,4,29,0
alleged,0,1.82,1.16,0,28,203
allegedly,0,1.64,0.99,0,25,113
allegiance,0,1.77,1.01,0,30,159
allegoric,0,1.72,1.14,3,28,0
allegorical,0,1.52,0.7,3,30,8
allegorically,0,1.37,0.88,0,27,0
allegorist,0,2.3,1.51,3,30,0
allegory,0,2.07,1.41,2,29,12
allergen,0,3.93,1.13,0,29,3
allergenic,0,2.43,1.19,2,32,0
allergic,0,2.55,1.38,0,29,413
allergist,0,4.0,1.17,3,29,2
allergy,0,3.68,1.12,0,28,86
alleviate,0,2.48,1.4,0,29,23
alleviation,0,2.15,1.16,3,29,0
alleviative,0,2.04,1.14,1,29,0
alleviator,0,2.69,1.32,2,28,0
alley,0,4.82,0.48,0,28,831
alleyway,0,4.3,1.15,0,23,40
alliance,0,2.5,1.33,0,30,465
allied,0,2.38,1.12,0,29,147
allies,0,3.48,1.25,0,27,260
alligator,0,4.96,0.19,0,28,178
alliterate,0,2.44,1.16,3,28,0
alliteration,0,2.25,1.45,3,27,9
allocable,0,1.79,0.88,4,28,0
allocate,0,2.38,1.31,1,25,8
allocation,0,2.32,1.39,0,28,10
allocator,0,2.78,1.31,1,28,0
allotment,0,2.88,1.45,0,26,19
allow,0,2.41,1.21,0,29,2263
allowable,0,2.17,1.26,0,30,5
allowableness,0,1.75,1.11,3,27,0
allowably,0,1.92,0.78,2,26,0
allowance,0,3.07,1.52,0,27,265
alloy,0,4.29,0.98,1,29,52
allspice,0,4.54,0.71,2,28,3
allude,0,1.81,1.14,0,27,10
allure,0,1.92,1.29,1,26,30
allurer,0,2.23,1.27,3,29,0
alluring,0,2.07,1.19,0,29,21
alluringly,0,1.86,0.99,1,30,0
allusion,0,1.58,1.17,2,28,6
allusively,0,1.7,0.95,2,29,0
allusiveness,0,1.85,1.17,0,27,0
ally,0,2.61,1.37,2,30,1666
almanac,0,4.44,1.31,0,27,43
almightily,0,1.82,1.12,1,29,0
almightiness,0,1.34,0.83,0,32,2
almighty,0,1.9,1.04,0,31,446
almond,0,4.71,0.9,1,29,56
almost,0,1.66,1.11,0,29,9857
aloe,0,4.83,0.76,1,30,15
aloft,0,2.64,1.37,0,28,37
aloha,0,2.59,1.64,0,29,149
alone,0,2.86,1.6,0,28,15735
aloneness,0,1.75,1.03,2,26,1
along,0,2.14,1.11,1,29,9330
alongside,0,2.82,1.39,0,28,192
aloof,0,1.46,0.64,0,28,33
aloofly,0,1.82,0.8,2,24,0
aloofness,0,2.17,1.2,3,27,0
aloud,0,3.1,1.24,0,30,94
alpaca,0,4.81,0.57,4,30,10
alpha,0,1.81,1.06,1,27,414
alphabet,0,4.31,1.31,0,29,127
alphabetic,0,3.04,1.51,0,27,0
alphabetical,0,3.07,1.54,0,28,44
alphabetically,0,3.74,1.43,0,27,30
alphabetization,0,2.31,1.28,0,29,0
alphabetize,0,3.13,1.33,0,30,5
alphanumeric,0,2.96,1.54,1,27,5
alphanumerical,0,3.32,1.47,0,28,0
alpine,0,3.7,1.13,2,22,65
already,0,1.64,1.08,0,25,16246
alright,0,1.93,1.18,1,29,4044
also,0,1.83,1.17,2,26,10528
altar,0,4.85,0.61,0,26,259
altarpiece,0,4.54,0.96,2,30,2
alter,0,3.07,1.44,0,30,244
alterability,0,1.88,1.14,2,28,0
alterable,0,2.27,1.23,0,30,0
alteration,0,3.21,1.32,0,29,36
altercation,0,3.21,1.32,0,29,37
alternate,0,2.43,1.23,0,28,180
alternately,0,2.03,1.15,0,29,4
alternating,0,2.48,1.23,0,25,21
alternation,0,3.0,1.39,0,29,2
alternative,0,2.46,1.5,1,27,476
alternatively,0,1.92,1.23,1,27,5
alternativeness,0,1.85,0.83,3,29,0
alternator,0,4.27,1.04,1,27,18
although,0,1.07,0.27,0,27,2143
altitude,0,2.96,1.57,0,28,198
alto,0,3.37,1.01,2,29,69
altogether,0,2.36,1.19,0,25,327
altruism,0,1.5,1.19,3,25,11
altruistic,0,1.96,1.37,0,27,18
altruistically,0,1.45,0.74,4,26,1
alum,0,3.96,1.37,3,27,7
aluminize,0,2.52,1.34,4,27,0
aluminum,0,4.88,0.33,0,26,115
alumni,0,3.19,1.55,0,27,89
always,0,1.71,0.9,0,28,33418
alzheimer,0,2.53,1.57,0,30,85
am,0,1.96,1.24,1,26,56438
amaretto,0,4.6,0.91,2,27,22
amass,0,2.28,1.34,4,29,3
amateur,0,2.31,1.35,0,26,334
amateurish,0,1.93,1.05,0,28,19
amateurishly,0,1.88,1.18,1,27,0
amateurishness,0,1.8,1.22,1,26,0
amateurism,0,1.67,1.04,0,27,1
amaze,0,2.0,1.22,0,28,82
amazed,0,1.52,0.94,0,27,261
amazedly,0,1.44,0.92,2,27,0
amazedness,0,1.62,0.8,3,29,0
amazement,0,1.89,1.01,0,27,36
amazing,0,1.55,0.83,0,29,4167
amazingly,0,1.58,0.76,0,26,91
ambassador,0,4.28,1.1,0,29,689
ambassadorial,0,1.77,0.92,3,25,2
ambassadorship,0,2.68,1.35,2,27,3
amber,0,4.35,1.13,1,27,473
ambiance,0,2.31,1.42,0,29,8
ambidexterity,0,3.23,1.43,0,30,0
ambidexterous,0,3.31,1.37,1,30,0
ambidextrous,0,3.63,1.47,0,27,12
ambidextrously,0,3.14,1.6,1,29,0
ambidextrousness,0,2.93,1.52,1,28,0
ambience,0,1.72,1.03,0,29,37
ambient,0,2.04,1.2,0,24,26
ambiguity,0,1.3,0.82,0,27,14
ambiguous,0,1.48,0.78,1,30,37
ambiguously,0,1.56,1.12,0,27,0
ambiguousness,0,1.54,0.95,0,26,0
ambition,0,1.74,0.98,0,27,273
ambitionless,0,2.04,1.28,1,27,0
ambitious,0,1.81,1.21,0,27,243
ambitiously,0,1.78,1.15,0,27,1
ambitiousness,0,1.78,1.09,2,29,0
ambivalence,0,1.7,0.82,2,29,12
ambivalent,0,1.21,0.57,1,29,12
amble,0,3.17,1.31,3,27,5
ambling,0,2.44,1.36,3,28,1
ambulance,0,4.81,0.8,0,26,1143
ambulatory,0,2.92,1.47,1,27,12
ambush,0,3.16,1.4,0,25,277
ambusher,0,2.96,1.27,4,28,0
amen,0,1.78,1.15,1,28,1325
amenable,0,1.86,1.13,2,24,9
amend,0,2.32,1.22,0,28,38
amendable,0,1.85,1.08,0,26,0
amendatory,0,1.6,1.0,4,29,0
amendment,0,2.44,1.39,0,25,209
amends,0,1.92,1.09,0,26,94
amenity,0,2.86,1.36,1,30,0
americanize,0,1.79,1.1,1,25,1
amethyst,0,4.09,1.44,2,24,6
amiable,0,2.39,1.29,0,28,30
amicability,0,1.48,0.7,3,30,0
amicable,0,1.74,0.76,2,29,13
amicableness,0,1.58,0.96,1,32,0
amicably,0,2.11,1.05,1,28,10
amid,0,2.27,1.08,1,27,45
amidst,0,2.15,1.17,1,28,35
amigo,0,3.28,1.39,1,30,259
amino,0,2.74,1.71,3,26,31
amiss,0,1.53,0.73,0,30,38
ammo,0,4.85,0.37,2,28,274
ammonia,0,4.44,1.12,0,25,76
ammonium,0,4.04,1.45,1,29,26
ammunition,0,4.88,0.33,0,26,300
amnesia,0,3.61,1.37,0,28,189
amnesiac,0,2.89,1.28,2,29,2
amnesty,0,2.18,1.12,1,29,68
amoeba,0,3.77,1.14,0,26,16
amoebic,0,2.84,1.49,4,29,3
amok,0,2.0,1.26,3,24,26
among,0,2.38,1.45,1,30,1729
amongst,0,2.81,1.42,1,28,364
amoral,0,1.46,0.84,2,30,10
amorality,0,1.64,0.91,2,30,2
amorously,0,1.82,0.98,3,31,0
amorousness,0,1.92,0.81,3,28,0
amorphous,0,2.15,1.17,2,29,7
amorphously,0,1.96,1.19,4,27,0
amount,0,2.74,1.29,0,31,1262
amp,0,3.59,1.45,1,28,93
amperage,0,3.08,1.55,2,27,5
amphetamine,0,4.18,1.25,0,28,15
amphibian,0,3.77,1.38,0,30,20
amphibious,0,3.64,1.31,1,29,30
amphibiously,0,2.65,1.38,3,29,0
amphitheater,0,4.36,1.13,1,29,5
ample,0,2.5,0.96,0,22,93
ampleness,0,2.0,1.15,2,30,0
amplification,0,2.93,1.34,0,30,8
amplifier,0,4.79,0.62,0,29,16
amplify,0,2.96,1.13,0,27,19
amplitude,0,2.92,1.29,4,30,6
amply,0,2.0,1.27,1,28,18
amputate,0,3.9,1.23,0,29,44
amputation,0,3.76,1.12,1,30,43
amputee,0,4.79,0.42,0,28,10
amuck,0,1.68,0.75,0,25,26
amulet,0,4.0,1.39,1,28,118
amusable,0,2.14,1.36,1,30,0
amuse,0,2.57,1.23,0,28,133
amused,0,1.96,1.32,0,27,128
amusedly,0,2.0,0.94,1,29,1
amusement,0,2.07,1.21,0,27,191
amuser,0,3.52,1.34,0,27,0
amusing,0,2.14,1.46,0,28,469
amusingly,0,2.0,1.13,0,29,4
an,0,1.46,0.86,1,27,95071
anaconda,0,4.93,0.26,1,29,24
anaerobic,0,2.64,1.37,1,29,4
anaesthetize,0,2.69,1.49,2,28,1
anagram,0,3.63,1.55,0,27,26
anagrams,0,3.17,1.49,4,28,12
anal,0,3.3,1.56,0,27,138
analgesic,0,3.57,1.59,4,27,5
anally,0,2.92,1.57,4,30,5
analog,0,2.67,1.49,0,30,12
analogical,0,1.82,1.18,4,26,0
analogous,0,1.58,0.95,3,29,4
analogue,0,3.08,1.66,0,25,5
analogy,0,1.61,0.88,0,28,58
analyses,0,2.04,1.43,0,27,7
analysis,0,2.56,1.45,0,27,563
analyst,0,4.23,1.19,0,30,177
analytic,0,1.8,1.0,0,30,4
analytical,0,1.86,1.21,0,28,30
analytically,0,1.82,1.25,0,28,0
analytics,0,2.43,1.35,0,28,0
analyzability,0,1.93,1.22,0,29,0
analyzable,0,1.88,1.17,1,26,1
analyze,0,2.3,1.49,1,28,165
analyzer,0,2.56,1.48,1,28,26
anamorphic,0,2.34,1.34,1,30,0
anaphylactic,0,3.0,1.41,4,27,27
anarchic,0,1.75,0.89,1,29,2
anarchical,0,1.76,1.16,4,29,0
anarchism,0,1.92,1.18,1,25,2
anarchist,0,2.83,1.44,0,29,29
anarchistic,0,1.88,1.01,0,25,1
anarchy,0,2.12,1.31,0,26,103
anatomic,0,2.44,1.25,2,29,4
anatomical,0,3.07,1.33,0,29,16
anatomically,0,3.0,1.44,0,27,16
anatomist,0,3.59,1.37,1,28,3
anatomization,0,2.38,1.38,4,28,0
anatomy,0,3.59,1.34,0,27,163
ancestor,0,3.24,1.2,0,25,86
ancestors,0,3.36,1.38,0,25,279
ancestral,0,1.96,1.07,0,28,29
ancestrally,0,2.33,1.31,1,25,2
ancestry,0,2.83,1.56,0,30,24
anchor,0,4.77,0.77,0,30,378
anchorage,0,3.48,1.61,1,26,36
anchored,0,3.72,1.31,0,29,36
anchorless,0,3.29,1.19,1,22,0
anchorman,0,4.72,0.8,0,29,18
anchorwoman,0,4.66,0.72,1,30,14
anchovy,0,4.96,0.19,1,29,7
ancient,0,2.04,1.04,0,28,1105
anciently,0,2.4,1.32,2,27,1
and,0,1.52,1.09,0,29,682780
androgyny,0,2.58,1.41,3,27,1
android,0,4.22,1.15,0,27,45
anecdotal,0,2.0,1.29,0,30,19
anecdote,0,2.64,1.42,0,28,55
anecdotic,0,2.19,1.33,4,30,0
anemia,0,3.25,1.21,1,29,35
anemic,0,2.74,1.35,1,28,32
anemone,0,4.24,1.45,3,28,13
anesthesia,0,3.41,1.7,0,29,101
anesthesiologist,0,4.27,1.14,0,30,27
anesthesiology,0,3.59,1.26,2,24,9
anesthetic,0,3.93,1.15,2,30,68
anesthetist,0,3.32,1.44,3,28,6
anesthetization,0,2.81,1.17,1,27,0
anesthetize,0,3.48,1.45,1,30,14
aneurism,0,3.56,1.47,2,27,6
aneurysm,0,3.79,1.45,1,30,101
anew,0,1.72,0.94,1,26,44
angel,0,3.82,1.49,0,28,3992
angelfish,0,5.0,0.0,0,27,5
angelic,0,2.22,1.31,0,27,29
angelical,0,2.65,1.2,2,28,1
angelically,0,2.23,1.1,0,30,3
anger,0,2.41,1.32,0,29,991
angers,0,2.27,1.22,1,27,19
angioplasty,0,3.52,1.35,1,30,16
angle,0,3.5,1.43,0,30,761
angled,0,3.34,1.14,0,29,12
angler,0,4.14,1.3,1,29,19
angles,0,3.59,1.34,0,27,164
angleworm,0,4.48,1.0,4,29,1
angling,0,2.74,1.38,1,28,22
angrily,0,2.52,1.45,0,27,20
angriness,0,2.43,1.29,0,28,0
angry,0,2.53,1.63,0,30,3008
angst,0,1.96,1.09,2,29,47
anguish,0,2.38,1.27,1,27,110
anguished,0,2.28,1.0,0,29,13
angular,0,3.07,1.46,1,30,7
angus,0,4.19,1.33,3,30,208
animal,0,4.61,0.8,0,31,2320
animalistic,0,2.39,1.2,0,28,5
animalize,0,2.33,1.2,4,28,0
animate,0,3.04,1.58,0,27,3
animated,0,2.96,1.35,0,28,61
animatedly,0,2.19,1.02,3,29,0
animating,0,3.08,1.47,0,26,4
animation,0,3.41,1.42,0,27,62
animator,0,4.0,1.0,0,29,2
anime,0,3.62,1.42,1,30,6
animosity,0,2.11,0.99,1,29,31
ankle,0,4.81,0.79,0,27,409
anklebone,0,4.92,0.27,1,27,1
anklet,0,4.75,0.7,0,28,21
annex,0,4.0,1.24,2,29,43
annexation,0,2.32,1.31,4,29,7
annihilate,0,2.75,1.48,1,25,36
annihilation,0,2.69,1.32,1,27,41
annihilative,0,1.96,1.02,4,27,0
annihilator,0,2.85,1.35,3,29,0
anniversary,0,3.15,1.54,0,27,939
annotate,0,3.0,1.36,1,30,3
annotation,0,3.06,1.37,0,32,0
annotative,0,1.92,1.16,4,30,0
annotator,0,3.52,1.23,4,29,0
announce,0,3.31,1.37,0,29,498
announcement,0,2.79,1.52,1,29,525
announcer,0,4.52,0.8,0,27,574
annoy,0,1.93,0.96,0,29,128
annoyance,0,2.14,1.25,0,29,25
annoyed,0,2.89,1.4,0,28,175
annoyer,0,3.03,1.38,2,33,1
annoying,0,2.31,1.57,0,26,567
annoyingly,0,2.04,1.28,1,27,11
annoyingness,0,1.75,1.03,3,27,0
annual,0,1.78,1.31,0,27,367
annually,0,2.77,1.38,0,30,25
annuity,0,2.64,1.52,1,29,18
annul,0,2.28,1.46,2,27,26
annulment,0,2.25,1.08,2,30,76
annunciation,0,2.0,1.25,2,26,1
anoint,0,2.84,1.31,4,29,10
anointed,0,2.71,1.16,2,26,38
anointer,0,3.35,1.5,2,28,0
anointment,0,2.8,1.32,3,28,0
anomaly,0,1.79,0.93,1,25,63
anonymity,0,1.88,1.12,1,25,46
anonymous,0,2.03,1.32,0,29,429
anonymously,0,2.0,1.18,0,31,35
anonymousness,0,2.07,1.44,1,28,0
anorexia,0,3.41,1.3,0,29,13
anorexic,0,2.85,1.43,0,27,29
another,0,2.69,1.37,1,30,25970
answer,0,2.89,1.45,0,28,8986
answerability,0,1.26,0.62,4,27,0
answerable,0,1.93,1.15,0,28,9
answerably,0,1.64,0.85,3,25,0
answerer,0,3.56,1.48,3,30,0
answerless,0,2.08,1.16,3,29,0
ant,0,4.86,0.52,0,29,273
antacid,0,4.25,1.17,0,28,16
antagonism,0,2.33,1.27,0,30,11
antagonist,0,2.75,1.46,0,28,13
antagonistic,0,2.07,1.41,0,28,22
antagonistically,0,2.19,1.17,3,29,0
antagonize,0,2.43,1.43,0,30,27
antarctic,0,4.21,1.26,0,28,31
ante,0,3.0,1.6,4,27,111
anteater,0,4.86,0.44,1,30,11
antelope,0,5.0,0.0,0,28,50
antenna,0,4.75,0.93,0,28,122
antennae,0,4.85,0.54,0,26,28
anterior,0,3.5,1.56,3,29,48
anthem,0,3.36,1.16,0,28,96
anthill,0,4.89,0.31,0,28,29
anthologist,0,3.52,1.4,3,30,0
anthology,0,3.07,1.41,1,30,14
anthrax,0,4.44,1.15,0,27,66
anthropological,0,2.29,1.33,1,29,26
anthropologically,0,1.95,1.13,3,25,5
anthropologist,0,4.0,1.31,0,29,53
anthropology,0,2.41,1.59,0,29,67
anthropomorphic,0,2.5,1.35,4,28,0
anti,0,2.12,1.26,1,25,26
antiaircraft,0,3.48,1.53,3,28,25
antibacterial,0,3.17,1.23,0,29,17
antibiotic,0,4.43,0.84,0,28,33
antibiotics,0,4.45,1.09,0,29,187
antibody,0,3.48,1.64,0,29,13
antic,0,2.16,1.52,2,27,4
anticensorship,0,1.78,1.34,3,30,0
antichrist,0,2.93,1.52,0,27,49
antichristian,0,2.0,1.13,0,29,0
antichurch,0,2.5,1.43,3,23,0
anticipate,0,1.54,0.76,0,26,129
anticipation,0,1.93,1.21,0,28,127
anticipative,0,1.81,1.06,3,29,0
anticipator,0,2.52,1.29,2,27,0
anticipatory,0,1.69,1.05,3,29,6
anticlimactic,0,2.0,1.14,1,28,10
anticlimax,0,1.81,1.14,2,29,4
anticlockwise,0,2.96,1.49,4,28,2
anticoagulant,0,3.46,1.59,3,27,3
anticoagulation,0,2.76,1.56,4,29,2
anticommunism,0,1.63,0.88,2,29,1
anticommunist,0,2.46,1.45,2,28,1
anticonvulsive,0,2.78,1.38,3,26,0
anticorrosive,0,2.92,1.38,0,26,1
antics,0,2.6,1.15,0,25,50
antidemocratic,0,2.08,1.29,4,29,1
antidepressant,0,3.8,1.54,0,30,18
antidote,0,3.42,1.47,1,27,221
antiestablishment,0,2.3,1.35,3,30,3
antifeminism,0,2.0,1.25,3,27,0
antifeminist,0,2.12,1.37,1,27,2
antifoaming,0,3.32,1.25,4,29,0
antifreeze,0,4.54,0.79,0,28,16
antifundamentalist,0,1.73,1.16,4,26,0
antifungal,0,3.55,1.12,0,29,1
antigambling,0,1.81,1.33,3,29,0
antiglare,0,3.09,1.62,4,27,0
antigovernment,0,1.85,0.95,1,28,4
antigravity,0,2.37,1.33,1,28,28
antigrowth,0,2.36,1.5,4,26,0
antihero,0,2.72,1.28,0,29,1
antiheroic,0,1.54,0.65,3,29,0
antihistamine,0,3.68,1.6,2,27,12
antihuman,0,1.58,0.88,4,28,1
antimatter,0,1.77,1.03,3,29,10
antimilitarist,0,2.74,1.63,2,29,0
antimilitary,0,1.7,1.06,0,30,1
antimonarchical,0,1.83,1.15,4,27,0
antinationalist,0,2.16,1.37,3,28,0
antioxidant,0,3.59,1.28,0,27,1
antipasto,0,3.96,1.56,3,30,8
antipathy,0,1.55,0.74,3,25,4
antipatriotic,0,1.9,1.21,0,30,0
antipersonnel,0,2.33,1.31,3,27,5
antiperspirant,0,4.25,0.97,0,28,7
antipoetic,0,1.62,0.71,3,27,0
antipollution,0,2.22,1.22,2,29,0
antipoverty,0,1.9,1.05,0,29,0
antipsychotic,0,2.25,1.42,3,27,6
antiquate,0,1.8,1.08,4,29,0
antiquated,0,2.22,1.15,1,28,28
antiquation,0,1.93,1.11,2,29,0
antique,0,3.75,1.17,0,28,309
antiquely,0,2.04,1.04,1,27,0
antiques,0,4.22,1.15,0,27,137
antiquing,0,3.29,1.15,2,23,10
antiquity,0,2.13,1.25,0,30,14
antirealism,0,1.46,0.79,1,29,0
antireligious,0,1.63,0.88,1,28,0
antirevolutionary,0,1.58,0.76,4,30,0
antirust,0,1.96,1.32,0,27,0
antisemitic,0,2.2,1.41,4,29,0
antisemitism,0,1.83,1.2,3,27,0
antiseptic,0,3.85,1.17,0,27,44
antiseptically,0,2.2,1.26,3,28,0
antiseptics,0,3.96,1.43,1,29,3
antislavery,0,2.26,1.35,1,28,1
antismoking,0,2.86,1.41,1,29,0
antisocial,0,1.86,0.95,0,29,41
antisocialist,0,2.29,1.46,1,25,0
antitheft,0,2.56,1.5,2,29,0
antitheses,0,1.64,0.99,3,28,0
antithesis,0,2.27,1.32,3,25,16
antitoxic,0,3.15,1.19,2,28,0
antitoxin,0,3.16,1.46,4,29,18
antitrust,0,1.63,1.01,0,27,12
antiviral,0,3.17,1.23,0,30,1
antivirus,0,3.5,1.55,1,29,1
antiwar,0,2.3,1.3,3,30,16
antler,0,4.86,0.44,1,30,15
antlered,0,4.16,1.28,2,27,0
antlerless,0,3.81,1.39,2,29,0
antonym,0,2.81,1.55,2,28,0
antsy,0,2.5,1.35,1,29,32
anus,0,4.86,0.36,0,28,56
anvil,0,4.96,0.2,1,27,32
anxiety,0,2.21,1.03,0,28,345
anxious,0,1.68,0.9,1,29,719
anxiously,0,2.08,0.95,0,25,31
anxiousness,0,2.08,1.13,1,27,0
any,0,1.72,1.13,0,29,56068
anybody,0,2.67,1.57,0,27,11573
anyhow,0,1.48,1.16,0,25,773
anymore,0,2.04,1.6,0,28,9597
anyone,0,2.7,1.42,0,30,13018
anyplace,0,2.43,1.48,0,28,277
anything,0,1.38,0.94,0,29,46270
anytime,0,1.57,1.1,0,30,1248
anyway,0,1.68,1.02,0,28,12164
anyways,0,1.59,1.08,1,28,444
anywhere,0,2.21,1.5,0,28,4501
aorta,0,4.61,0.63,1,29,78
apache,0,3.88,1.24,1,27,251
apart,0,3.15,1.32,0,26,2398
apartment,0,4.9,0.41,0,29,4235
apartments,0,4.71,0.53,0,28,215
apartness,0,2.35,1.02,3,29,1
apathetic,0,1.62,0.7,0,26,18
apathetically,0,1.96,0.98,2,29,0
apathy,0,2.04,1.25,2,28,24
ape,0,4.79,0.79,0,28,493
apelike,0,2.86,1.58,1,29,2
apex,0,3.41,1.5,1,30,43
aphid,0,4.76,0.72,3,28,4
aphrodisiac,0,3.19,1.47,0,27,82
aphrodisiacal,0,2.33,1.04,3,30,0
aplenty,0,2.56,1.36,4,29,11
apnea,0,3.12,1.37,3,29,8
apocalypse,0,2.21,1.5,0,29,126
apocalyptic,0,1.83,0.99,0,30,18
apocalyptical,0,1.89,0.89,1,28,0
apocalyptically,0,1.96,1.18,3,29,0
apolitical,0,1.47,0.9,2,32,6
apologetic,0,1.88,1.05,0,25,22
apologetically,0,1.66,0.86,0,29,0
apologetics,0,1.76,1.09,3,28,0
apologist,0,2.97,1.38,1,30,1
apologize,0,2.63,1.62,0,27,2518
apologizer,0,2.81,1.1,2,28,0
apology,0,2.86,1.67,0,28,804
apostle,0,3.22,1.37,0,27,71
apostolic,0,2.26,1.25,4,27,0
apostrophe,0,3.88,1.53,0,26,12
apothecary,0,3.76,1.42,3,28,20
app,0,3.86,1.15,0,28,8
appall,0,1.81,1.04,3,30,0
appalled,0,2.19,1.17,0,26,59
appalling,0,2.03,1.35,0,30,99
appallingly,0,2.11,1.03,1,29,3
apparatus,0,3.78,1.2,0,23,77
apparel,0,4.6,0.71,0,25,35
apparent,0,1.73,1.28,0,30,215
apparently,0,1.75,0.84,0,28,2415
apparentness,0,2.04,1.22,4,27,0
apparition,0,2.46,1.26,1,29,39
