Word,Word type,new AoA,Frequency,V.Mean.Sum,V.SD.Sum,V.Rat.Sum,A.Mean.Sum,A.SD.Sum,A.Rat.Sum,Bigram,Conc.M,Conc.SD,Unknown,Total,SUBTLEX
let,V,425.0,2.6352,5.95,1.76,22.0,2.71,1.71,21.0,0.0,2.26,1.2,0.0,27.0,123381.0
librarian,N,445.0,0.7016,6.38,1.66,21.0,1.75,1.19,24.0,0.0,4.4,1.22,0.0,25.0,147.0
lie,N,286.0,1.2986,2.39,1.43,41.0,4.81,2.8,21.0,0.0,3.11,1.42,0.0,27.0,6133.0
lie,V,277.0,1.3106,2.39,1.43,41.0,4.81,2.8,21.0,0.0,3.11,1.42,0.0,27.0,6133.0
life,N,335.0,2.9214,6.68,2.49,41.0,5.59,2.58,22.0,0.0,2.69,1.44,0.0,29.0,40629.0
lift,V,277.0,1.9453,5.32,1.76,22.0,4.9,2.81,20.0,0.0,3.89,1.4,0.0,28.0,1741.0
light,V,295.0,1.7303,6.55,1.82,22.0,3.52,2.58,21.0,0.0,4.21,1.15,0.0,29.0,8425.0
like,A,249.0,-1.5539,7.44,1.46,18.0,4.4,2.5,20.0,0.0,1.89,0.99,0.0,28.0,203947.0
like,V,251.0,2.5147,7.44,1.46,18.0,4.4,2.5,20.0,0.0,1.89,0.99,0.0,28.0,203947.0
likely,ADV,372.0,2.2635,6.9,1.37,21.0,4.42,2.29,19.0,0.0,1.76,1.01,0.0,25.0,1314.0
lilac,N,421.0,0.6335,6.95,1.23,20.0,3.64,2.46,22.0,0.0,4.69,0.97,0.0,29.0,39.0
linger,V,474.0,1.0795,4.42,1.39,19.0,4.05,1.91,21.0,0.0,2.41,1.27,0.0,29.0,74.0
link,V,452.0,1.6181,5.9,1.29,20.0,3.15,2.52,20.0,0.0,3.43,1.38,0.0,30.0,609.0
liquid,A,368.0,1.0568,5.35,1.7,23.0,3.67,2.63,21.0,0.0,4.72,0.54,0.0,25.0,395.0
liquid,N,366.0,1.2786,5.35,1.7,23.0,3.67,2.63,21.0,0.0,4.72,0.54,0.0,25.0,395.0
listen,V,266.0,2.2489,6.91,1.31,22.0,3.76,1.89,21.0,0.0,3.47,1.38,0.0,30.0,27784.0
little,A,220.0,2.6514,5.91,1.66,22.0,4.2,1.96,20.0,0.0,3.67,1.32,0.0,30.0,73766.0
live,V,297.0,2.7189,7.95,1.17,22.0,4.71,2.57,21.0,0.0,3.57,1.22,0.0,30.0,17574.0
lizard,N,421.0,0.6448,5.43,2.2,21.0,5.5,2.82,20.0,0.0,4.68,0.86,0.0,28.0,247.0
llama,N,502.0,-0.3468,5.43,1.78,21.0,4.04,2.88,23.0,0.0,4.78,0.7,0.0,27.0,72.0
loan,N,502.0,1.5423,4.19,2.56,21.0,3.3,2.03,20.0,0.0,3.72,1.36,0.0,29.0,1013.0
loan,V,482.0,0.3269,4.19,2.56,21.0,3.3,2.03,20.0,0.0,3.72,1.36,0.0,29.0,1013.0
local,A,471.0,2.3955,6.77,1.74,22.0,3.8,1.91,20.0,0.0,3.04,1.45,0.0,28.0,2128.0
location,N,549.0,1.3621,5.77,1.63,22.0,4.58,2.65,19.0,0.0,3.0,1.49,0.0,29.0,1263.0
lonely,A,396.0,1.4556,2.67,1.62,21.0,4.37,2.55,43.0,0.0,2.19,1.39,0.0,27.0,2125.0
look,V,238.0,3.1303,5.95,1.68,22.0,3.76,2.64,21.0,0.0,2.96,1.53,1.0,29.0,99311.0
lose,V,286.0,2.5315,3.59,2.09,22.0,5.43,2.69,21.0,0.0,2.25,1.35,0.0,28.0,8382.0
lottery,N,611.0,0.3385,6.33,1.98,21.0,6.05,2.42,21.0,0.0,4.19,1.0,0.0,27.0,344.0
love,N,251.0,2.3548,8.0,1.39,37.0,5.36,3.23,47.0,0.0,2.07,1.19,0.0,29.0,56864.0
love,V,297.0,2.3783,8.0,1.39,37.0,5.36,3.23,47.0,0.0,2.07,1.19,0.0,29.0,56864.0
lovely,A,286.0,1.7944,7.55,1.65,22.0,3.95,2.75,21.0,0.0,2.29,1.27,1.0,25.0,4853.0
low,A,290.0,2.2596,4.39,1.72,18.0,2.21,1.9,19.0,0.0,3.34,1.47,0.0,29.0,3016.0
lumberjack,N,521.0,-0.2147,5.79,1.02,24.0,3.81,2.2,21.0,0.0,4.75,0.52,0.0,28.0,28.0
lust,N,610.0,1.012,6.26,2.1,39.0,6.44,2.36,45.0,0.0,2.15,1.29,0.0,26.0,284.0
machine,N,361.0,2.09,5.0,1.24,23.0,4.39,2.18,44.0,0.0,4.25,1.14,0.0,28.0,3583.0
magenta,N,568.0,-0.5528,5.95,2.13,22.0,4.58,2.46,19.0,0.0,3.81,1.36,1.0,28.0,32.0
magic,N,308.0,1.3223,7.17,1.89,18.0,6.05,2.64,21.0,0.0,2.9,1.49,0.0,30.0,2687.0
magic,V,417.0,-1.5539,7.17,1.89,18.0,6.05,2.64,21.0,0.0,2.9,1.49,0.0,30.0,2687.0
magical,A,370.0,1.1199,8.23,0.97,22.0,5.88,2.47,42.0,0.0,2.3,1.26,0.0,30.0,464.0
magnolia,N,568.0,0.179,6.8,1.44,20.0,4.19,2.34,21.0,0.0,4.71,0.59,1.0,32.0,36.0
maid,N,353.0,1.237,5.38,1.72,21.0,3.19,1.91,21.0,0.0,4.64,0.87,0.0,28.0,1164.0
main,A,383.0,2.2861,5.27,1.16,22.0,4.1,2.4,20.0,0.0,2.41,1.31,0.0,27.0,2179.0
maintenance,N,544.0,1.3662,5.95,1.76,20.0,2.81,1.91,21.0,0.0,3.07,1.49,0.0,27.0,349.0
make,V,273.0,3.3688,6.09,1.6,22.0,3.67,2.33,21.0,0.0,2.67,1.6,0.0,30.0,70775.0
malice,N,566.0,0.8475,2.81,1.56,43.0,4.81,2.52,21.0,0.0,1.72,0.79,0.0,25.0,60.0
man,N,176.0,3.213,5.42,1.22,19.0,4.36,2.49,47.0,0.0,4.79,0.5,0.0,28.0,94133.0
manage,V,426.0,2.1068,4.71,1.23,21.0,3.52,1.83,23.0,0.0,2.0,1.08,0.0,30.0,1095.0
manager,N,460.0,1.7415,4.82,1.74,22.0,4.15,2.3,20.0,0.0,4.14,1.11,0.0,28.0,2038.0
manner,N,448.0,1.8898,5.86,1.44,42.0,3.52,2.14,42.0,0.0,1.62,0.8,0.0,26.0,588.0
map,N,361.0,1.6051,5.81,1.91,21.0,3.95,2.28,20.0,0.0,4.93,0.25,0.0,30.0,1623.0
map,V,473.0,0.5533,5.81,1.91,21.0,3.95,2.28,20.0,0.0,4.93,0.25,0.0,30.0,1623.0
maroon,N,510.0,-0.2986,5.41,2.2,22.0,4.37,2.14,19.0,0.0,3.84,1.21,0.0,31.0,61.0
marvelous,A,417.0,1.5798,7.21,1.72,19.0,3.77,2.86,22.0,0.0,2.04,1.26,0.0,28.0,671.0
mash,V,331.0,0.6662,4.81,2.02,21.0,3.85,2.89,20.0,0.0,3.78,1.4,0.0,27.0,224.0
mass,N,487.0,2.0427,5.15,1.35,20.0,3.56,2.18,25.0,0.0,3.44,1.6,1.0,28.0,880.0
match,V,426.0,1.4914,5.61,0.85,18.0,3.05,2.27,21.0,0.0,4.14,1.18,0.0,28.0,2521.0
material,N,376.0,2.1663,5.71,1.52,24.0,3.74,2.54,39.0,0.0,4.26,1.23,0.0,27.0,1129.0
mathematics,N,439.0,1.4202,4.89,1.94,19.0,4.33,2.18,21.0,0.0,2.52,1.42,0.0,27.0,156.0
matter,N,404.0,2.4461,5.82,1.37,22.0,4.05,2.18,21.0,0.0,3.54,1.45,0.0,28.0,18900.0
mature,A,527.0,1.152,5.95,2.03,22.0,3.48,2.09,21.0,0.0,1.86,1.16,0.0,29.0,419.0
mature,V,525.0,0.9203,5.95,2.03,22.0,3.48,2.09,21.0,0.0,1.86,1.16,0.0,29.0,419.0
mauve,N,482.0,0.1271,5.1,1.48,21.0,2.88,2.15,25.0,0.0,4.0,1.41,1.0,25.0,27.0
may,V,308.0,3.1588,5.55,2.06,22.0,3.19,1.86,21.0,0.0,3.0,1.45,0.0,22.0,26080.0
meal,N,239.0,1.9591,7.05,1.86,22.0,4.85,3.0,20.0,0.0,4.62,0.73,0.0,29.0,1472.0
mean,V,344.0,2.8653,2.43,1.69,21.0,4.81,2.44,21.0,0.0,2.5,1.48,0.0,28.0,63443.0
meaning,N,392.0,1.8071,6.45,1.82,22.0,4.05,2.14,20.0,0.0,1.85,1.23,0.0,27.0,1904.0
meanness,N,427.0,0.316,3.09,1.69,22.0,5.19,2.77,21.0,0.0,2.21,1.21,1.0,30.0,26.0
measure,N,411.0,1.8638,5.14,1.56,21.0,4.36,1.93,25.0,0.0,3.59,1.18,0.0,29.0,537.0
measure,V,366.0,1.554,5.14,1.56,21.0,4.36,1.93,25.0,0.0,3.59,1.18,0.0,29.0,537.0
measurement,N,396.0,0.8932,5.11,1.56,19.0,3.09,2.14,22.0,0.0,3.26,1.35,0.0,27.0,27.0
mechanism,N,516.0,1.4146,4.9,1.61,21.0,3.64,1.79,22.0,0.0,3.67,1.07,0.0,27.0,190.0
meditate,V,598.0,0.525,6.47,2.25,19.0,2.85,1.81,20.0,0.0,3.25,1.24,0.0,28.0,52.0
meet,V,305.0,2.3685,6.09,1.54,22.0,3.71,2.12,21.0,0.0,3.0,1.39,0.0,28.0,17966.0
melt,V,303.0,1.3866,5.95,1.8,21.0,3.0,2.4,24.0,0.0,3.96,1.07,0.0,28.0,373.0
memory,N,389.0,1.9469,6.58,2.14,19.0,4.08,2.25,37.0,0.0,2.38,1.52,0.0,29.0,2477.0
mend,V,297.0,0.9263,6.53,1.31,19.0,3.76,1.95,21.0,0.0,3.5,1.26,1.0,29.0,133.0
menial,A,564.0,0.1461,3.8,1.54,20.0,3.85,2.25,20.0,0.0,1.81,0.81,3.0,24.0,26.0
microwave,V,635.0,-1.5539,5.25,1.59,20.0,4.0,2.47,19.0,0.0,4.34,1.2,0.0,29.0,199.0
milkman,N,243.0,0.2253,5.75,1.52,20.0,2.73,1.91,22.0,0.0,4.61,1.07,0.0,28.0,48.0
mind,N,336.0,2.5259,6.7,1.6,43.0,5.05,2.26,39.0,0.0,2.5,1.39,0.0,26.0,24715.0
miner,N,346.0,1.214,4.81,1.44,21.0,4.05,1.84,19.0,0.0,4.3,0.99,0.0,30.0,74.0
mink,N,566.0,0.503,5.86,1.81,22.0,3.24,2.39,21.0,0.0,4.58,0.99,0.0,26.0,189.0
minute,N,271.0,2.4524,5.5,1.47,22.0,3.76,2.64,21.0,0.0,3.04,1.65,0.0,27.0,19252.0
mirage,N,516.0,0.4953,4.47,2.25,19.0,3.8,1.96,20.0,0.0,3.32,1.42,0.0,28.0,79.0
miserable,A,379.0,1.2785,2.6,1.9,20.0,5.06,3.04,18.0,0.0,1.97,1.19,0.0,30.0,1096.0
mislead,V,510.0,1.1752,3.2,1.54,20.0,5.1,2.43,21.0,0.0,2.41,1.3,0.0,29.0,38.0
mix,N,417.0,0.837,5.71,1.23,21.0,2.86,2.06,21.0,0.0,3.82,1.22,0.0,28.0,834.0
mix,V,325.0,1.7062,5.71,1.23,21.0,2.86,2.06,21.0,0.0,3.82,1.22,0.0,28.0,834.0
moan,V,372.0,1.1219,4.05,1.93,20.0,5.52,2.75,21.0,0.0,3.72,1.31,0.0,25.0,96.0
model,V,471.0,0.7059,6.38,1.99,21.0,3.9,2.61,20.0,0.0,4.53,0.9,0.0,30.0,1635.0
molecular,A,641.0,0.48,5.5,1.5,20.0,3.52,2.16,21.0,0.0,3.09,1.41,1.0,24.0,134.0
momentum,N,598.0,1.0,6.1,1.8,20.0,4.14,2.61,21.0,0.0,2.5,1.58,0.0,28.0,87.0
monarchy,N,506.0,0.6284,3.29,1.65,17.0,3.7,2.83,20.0,0.0,2.55,1.68,0.0,29.0,34.0
monk,N,445.0,0.962,4.9,1.73,21.0,2.61,1.53,23.0,0.0,4.35,1.16,0.0,26.0,376.0
monkey,N,269.0,1.2577,5.82,2.13,22.0,5.15,2.5,20.0,0.0,4.9,0.31,0.0,30.0,1709.0
month,N,297.0,2.5002,5.78,1.59,18.0,3.64,2.16,44.0,0.0,4.2,0.96,0.0,30.0,4854.0
mood,N,381.0,1.7166,5.29,1.74,21.0,4.5,2.63,20.0,0.0,1.75,0.97,0.0,28.0,1736.0
moose,N,497.0,-0.1067,6.71,1.45,21.0,4.85,2.35,20.0,0.0,4.97,0.19,0.0,29.0,282.0
mop,V,331.0,0.7557,4.53,1.12,19.0,3.14,1.77,21.0,0.0,4.97,0.18,0.0,30.0,211.0
moral,N,519.0,0.9025,6.85,1.86,104.0,3.73,2.39,85.0,0.0,1.69,1.12,1.0,27.0,689.0
morning,N,213.0,2.4952,6.41,1.92,22.0,3.95,2.33,21.0,0.0,3.44,1.5,0.0,27.0,22389.0
motion,N,419.0,1.5996,5.8,1.47,20.0,4.71,2.31,21.0,0.0,3.8,1.24,0.0,30.0,967.0
motivate,V,570.0,1.0191,6.05,2.53,19.0,5.09,2.45,22.0,0.0,2.07,1.25,0.0,29.0,54.0
move,V,282.0,2.631,4.95,1.86,21.0,4.24,2.45,21.0,0.0,3.25,1.43,1.0,29.0,21325.0
movement,N,346.0,2.3987,6.58,1.3,19.0,4.0,2.14,21.0,0.0,3.63,1.24,0.0,27.0,757.0
muddle,N,329.0,0.6866,4.47,1.35,19.0,3.05,2.14,20.0,0.0,2.71,1.52,0.0,24.0,22.0
mug,V,568.0,0.0694,4.16,1.77,19.0,3.83,2.52,23.0,0.0,4.8,0.76,0.0,30.0,349.0
multiply,V,346.0,1.1553,5.43,1.69,21.0,4.39,1.95,23.0,0.0,2.79,1.62,0.0,28.0,99.0
murder,V,426.0,1.3955,1.48,0.81,21.0,6.24,2.76,21.0,0.0,3.61,1.55,0.0,28.0,5717.0
muse,V,575.0,0.5185,6.3,1.08,20.0,4.75,2.63,20.0,0.0,2.45,1.43,0.0,29.0,98.0
museum,N,426.0,1.5587,6.67,1.59,21.0,3.74,2.58,23.0,0.0,4.6,0.91,0.0,25.0,942.0
musician,N,402.0,1.1671,6.79,1.55,19.0,5.52,2.02,21.0,0.0,4.42,0.95,0.0,26.0,308.0
must,V,273.0,2.9652,5.45,1.44,22.0,4.1,2.47,21.0,0.0,2.13,1.31,0.0,30.0,35661.0
mustard,N,331.0,0.6714,4.74,1.41,19.0,3.39,2.0,18.0,0.0,4.93,0.25,0.0,30.0,329.0
myth,N,482.0,1.4487,6.11,2.02,19.0,4.0,2.53,22.0,0.0,2.17,1.36,0.0,29.0,352.0
name,N,245.0,2.5262,5.62,1.56,21.0,3.04,2.12,23.0,0.0,3.5,1.29,1.0,25.0,32735.0
name,V,312.0,1.7638,5.62,1.56,21.0,3.04,2.12,23.0,0.0,3.5,1.29,1.0,25.0,32735.0
narrow,V,426.0,1.1753,4.95,1.0,20.0,4.53,2.57,19.0,0.0,3.04,1.4,0.0,27.0,358.0
nasty,A,249.0,1.3916,2.95,2.14,20.0,5.44,2.23,43.0,0.0,2.37,1.31,0.0,27.0,1151.0
natural,A,424.0,2.1965,6.42,1.96,40.0,3.67,2.62,36.0,0.0,1.85,1.05,0.0,26.0,2160.0
navigator,N,523.0,0.0043,5.47,1.78,19.0,4.09,2.74,22.0,0.0,3.9,1.16,0.0,30.0,137.0
necessary,A,402.0,2.2094,5.39,1.42,18.0,3.38,2.13,21.0,0.0,1.8,1.19,0.0,30.0,2345.0
need,V,329.0,2.7452,5.45,1.82,22.0,3.67,2.15,21.0,0.0,1.69,1.07,0.0,29.0,66040.0
nervousness,N,478.0,0.734,3.1,1.45,21.0,4.45,2.63,22.0,0.0,2.31,1.2,0.0,29.0,30.0
new,A,239.0,3.0295,7.68,1.29,22.0,5.14,2.82,21.0,0.0,2.81,1.62,0.0,27.0,36913.0
nice,A,232.0,2.1782,6.95,2.04,40.0,3.53,2.44,43.0,0.0,2.18,1.31,0.0,28.0,33125.0
nightly,ADV,420.0,0.1931,5.38,1.63,21.0,3.61,2.23,23.0,0.0,2.19,1.27,0.0,26.0,70.0
nine,NUM,254.0,1.8684,5.1,1.77,20.0,3.83,2.33,24.0,0.0,4.04,1.4,0.0,27.0,3441.0
noise,N,217.0,1.8889,3.36,2.28,22.0,5.75,2.59,20.0,0.0,3.52,1.4,0.0,27.0,1779.0
nominate,V,560.0,0.7292,5.86,1.39,21.0,3.48,1.9,25.0,0.0,2.96,1.32,0.0,28.0,46.0
north,N,372.0,1.7326,5.72,1.87,18.0,2.15,1.46,20.0,0.0,4.14,1.27,0.0,29.0,3258.0
note,N,325.0,2.0637,5.78,1.73,18.0,3.33,2.06,21.0,0.0,4.61,0.88,1.0,29.0,2731.0
notice,N,383.0,1.7217,5.94,1.86,18.0,3.38,2.25,21.0,0.0,3.3,1.56,0.0,30.0,3022.0
notice,V,366.0,2.1132,5.94,1.86,18.0,3.38,2.25,21.0,0.0,3.3,1.56,0.0,30.0,3022.0
nuclear,A,616.0,2.1892,4.3,1.92,20.0,7.3,1.92,20.0,0.0,2.97,1.32,0.0,29.0,968.0
nun,N,409.0,1.019,5.79,2.53,19.0,2.43,1.88,23.0,0.0,4.92,0.28,0.0,25.0,355.0
nurse,N,303.0,1.6916,5.41,2.25,41.0,4.64,2.82,22.0,0.0,4.39,0.96,0.0,28.0,2294.0
nurse,V,363.0,0.929,5.41,2.25,41.0,4.64,2.82,22.0,0.0,4.39,0.96,0.0,28.0,2294.0
nursery,N,331.0,1.5106,6.1,2.3,21.0,4.29,2.46,48.0,0.0,4.48,1.0,0.0,25.0,207.0
nurture,V,583.0,0.7803,7.14,2.03,21.0,4.12,2.3,25.0,0.0,2.24,1.12,0.0,29.0,37.0
obedience,N,372.0,0.8644,4.63,2.09,19.0,3.29,2.12,21.0,0.0,2.29,1.46,1.0,29.0,87.0
obey,V,316.0,1.422,5.13,1.98,79.0,4.1,2.46,105.0,0.0,2.67,1.54,0.0,27.0,456.0
object,N,398.0,2.0164,5.52,1.47,21.0,4.08,2.24,24.0,0.0,3.66,1.54,0.0,29.0,1314.0
obstruct,V,495.0,0.567,3.61,1.14,18.0,4.29,1.74,21.0,0.0,2.46,1.23,0.0,28.0,30.0
occasion,N,458.0,2.0206,6.45,1.63,22.0,4.79,2.04,19.0,0.0,2.52,1.25,0.0,27.0,844.0
odd,A,316.0,1.7913,4.56,1.23,41.0,4.26,2.14,43.0,0.0,1.7,1.1,0.0,27.0,1226.0
offer,V,389.0,2.3121,5.67,2.03,18.0,3.5,2.26,20.0,0.0,2.23,1.07,0.0,30.0,3810.0
office,N,372.0,2.4491,4.54,1.75,41.0,3.05,2.01,22.0,0.0,4.93,0.27,0.0,27.0,10399.0
officer,N,443.0,2.1475,4.91,1.63,22.0,4.38,2.4,21.0,0.0,4.8,0.48,0.0,30.0,5265.0
old,A,260.0,2.9312,3.19,1.94,21.0,4.48,2.66,21.0,0.0,2.72,1.31,0.0,29.0,31056.0
one,F,193.0,2.6177,6.09,2.07,22.0,2.67,2.01,21.0,0.0,3.97,1.45,0.0,30.0,156684.0
opening,N,409.0,1.3557,5.95,1.47,21.0,4.6,2.64,20.0,0.0,3.79,1.29,0.0,29.0,1960.0
operate,V,467.0,1.9162,5.37,1.71,19.0,4.62,2.09,21.0,0.0,3.0,1.28,0.0,29.0,682.0
operator,N,497.0,1.2785,4.85,1.27,20.0,2.67,2.04,24.0,0.0,4.21,0.88,0.0,28.0,836.0
opinion,N,489.0,1.974,6.38,1.86,21.0,4.53,2.45,45.0,0.0,1.93,1.14,0.0,27.0,2142.0
opinionated,A,598.0,-0.0506,5.57,1.63,21.0,3.95,2.65,22.0,0.0,1.48,0.63,0.0,29.0,27.0
opposite,A,407.0,1.5402,4.77,1.11,22.0,3.43,1.99,21.0,0.0,1.79,0.73,0.0,29.0,775.0
orb,N,547.0,-0.0757,5.0,1.48,21.0,4.26,2.47,23.0,0.0,4.12,0.99,3.0,27.0,140.0
order,N,372.0,2.4616,5.82,0.96,22.0,3.19,1.99,21.0,0.0,2.79,1.47,0.0,29.0,7985.0
order,V,383.0,1.9349,5.82,0.96,22.0,3.19,1.99,21.0,0.0,2.79,1.47,0.0,29.0,7985.0
ordinary,A,383.0,1.9819,5.05,1.28,20.0,2.86,1.83,22.0,0.0,1.79,1.05,0.0,29.0,973.0
orifice,N,607.0,0.0253,4.48,1.69,21.0,3.17,2.33,24.0,0.0,4.36,1.03,0.0,28.0,30.0
original,A,491.0,1.9298,7.5,1.44,22.0,4.4,2.54,20.0,0.0,2.07,1.27,0.0,28.0,1440.0
ostrich,N,427.0,0.4284,5.16,1.68,19.0,3.87,2.47,23.0,0.0,4.71,0.94,0.0,28.0,48.0
other,F,325.0,3.2154,5.41,1.59,22.0,3.48,2.27,21.0,0.0,2.04,1.22,0.0,27.0,37505.0
ought,V,404.0,2.0131,5.0,1.88,18.0,3.0,2.49,20.0,0.0,1.43,0.92,1.0,29.0,4118.0
ounce,N,353.0,1.1604,5.65,1.35,20.0,3.77,2.43,22.0,0.0,3.86,1.38,0.0,28.0,206.0
outcast,N,502.0,0.3032,2.86,1.59,21.0,5.17,2.15,23.0,0.0,2.62,1.27,0.0,29.0,67.0
outcast,V,555.0,-1.5539,2.86,1.59,21.0,5.17,2.15,23.0,0.0,2.62,1.27,0.0,29.0,67.0
outstanding,A,496.0,1.1833,7.1,1.61,40.0,4.04,2.69,23.0,0.0,1.75,0.93,0.0,28.0,380.0
owe,V,390.0,1.4338,3.56,2.48,18.0,4.67,2.42,21.0,0.0,2.07,1.21,0.0,27.0,3782.0
owner,N,359.0,1.785,6.38,1.53,21.0,4.71,2.1,24.0,0.0,3.78,1.15,0.0,27.0,1185.0
page,N,258.0,1.9929,6.09,1.31,22.0,3.45,1.99,20.0,0.0,4.9,0.31,0.0,30.0,1912.0
pain,N,266.0,1.9247,2.0,1.28,40.0,6.27,2.59,22.0,0.0,3.5,1.58,0.0,28.0,4995.0
paint,V,238.0,1.8561,5.74,1.33,19.0,4.5,1.96,20.0,0.0,4.79,0.41,0.0,29.0,1877.0
painter,N,324.0,1.4771,6.6,1.47,20.0,3.29,1.95,21.0,0.0,4.52,0.85,0.0,27.0,344.0
panda,N,452.0,0.0899,7.55,1.32,20.0,4.05,2.61,19.0,0.0,4.75,0.93,0.0,28.0,108.0
panther,N,480.0,0.9201,6.1,2.43,21.0,5.45,2.14,20.0,0.0,4.93,0.26,0.0,29.0,131.0
paper,N,225.0,2.3534,5.42,1.62,40.0,3.52,2.58,48.0,0.0,4.93,0.38,0.0,27.0,5271.0
paper,V,370.0,0.1451,5.42,1.62,40.0,3.52,2.58,48.0,0.0,4.93,0.38,0.0,27.0,5271.0
parachute,V,467.0,-0.4089,5.2,1.4,20.0,4.94,2.39,18.0,0.0,4.78,0.8,0.0,27.0,162.0
parent,N,309.0,2.5014,6.73,1.91,22.0,4.14,2.63,21.0,0.0,4.56,0.64,0.0,27.0,670.0
park,N,251.0,1.8527,7.0,1.61,18.0,2.7,2.08,20.0,0.0,4.74,0.81,0.0,27.0,3678.0
park,V,432.0,1.3926,7.0,1.61,18.0,2.7,2.08,20.0,0.0,4.74,0.81,0.0,27.0,3678.0
parrot,N,337.0,0.5988,6.79,1.36,19.0,4.65,2.41,20.0,0.0,5.0,0.0,0.0,26.0,167.0
part,F,324.0,0.9976,4.77,1.29,39.0,3.36,2.17,22.0,0.0,3.29,1.24,0.0,28.0,13337.0
part,N,333.0,2.7573,4.77,1.29,39.0,3.36,2.17,22.0,0.0,3.29,1.24,0.0,28.0,13337.0
part,V,384.0,1.5098,4.77,1.29,39.0,3.36,2.17,22.0,0.0,3.29,1.24,0.0,28.0,13337.0
participate,V,527.0,1.3336,5.5,1.54,20.0,4.44,2.53,18.0,0.0,2.59,1.15,0.0,27.0,224.0
partition,N,493.0,0.98,4.0,1.49,19.0,3.1,1.89,21.0,0.0,3.72,1.24,1.0,26.0,25.0
partition,V,555.0,0.0492,4.0,1.49,19.0,3.1,1.89,21.0,0.0,3.72,1.24,1.0,26.0,25.0
party,N,250.0,2.654,7.18,1.97,82.0,6.08,2.8,106.0,0.0,3.89,1.34,0.0,28.0,11890.0
party,V,465.0,-1.5539,7.18,1.97,82.0,6.08,2.8,106.0,0.0,3.89,1.34,0.0,28.0,11890.0
passion,N,549.0,1.5607,7.53,1.52,100.0,6.08,2.52,108.0,0.0,2.3,1.32,0.0,27.0,1008.0
past,N,339.0,2.0192,5.09,1.9,22.0,4.71,2.37,21.0,0.0,1.7,1.1,0.0,27.0,6312.0
pathology,N,632.0,0.1931,3.91,1.63,22.0,4.15,2.6,26.0,0.0,2.41,1.48,0.0,29.0,73.0
pause,N,403.0,1.3745,5.53,0.84,19.0,2.57,1.75,21.0,0.0,2.38,1.21,0.0,29.0,275.0
pause,V,412.0,1.6176,5.53,0.84,19.0,2.57,1.75,21.0,0.0,2.38,1.21,0.0,29.0,275.0
pay,N,322.0,1.3568,6.23,1.95,22.0,4.24,2.32,21.0,0.0,3.54,1.41,0.0,24.0,12985.0
pay,V,319.0,2.5443,6.23,1.95,22.0,4.24,2.32,21.0,0.0,3.54,1.41,0.0,24.0,12985.0
payment,N,401.0,1.6776,5.16,1.64,19.0,4.44,2.2,18.0,0.0,3.91,1.16,0.0,23.0,538.0
peace,N,381.0,1.9502,7.75,1.5,40.0,4.65,2.77,23.0,0.0,1.62,1.35,0.0,29.0,3550.0
pearl,N,374.0,1.0589,6.05,1.68,19.0,3.5,2.07,18.0,0.0,4.87,0.34,1.0,24.0,799.0
peel,N,279.0,0.2385,4.68,0.95,19.0,3.71,2.31,24.0,0.0,4.61,0.79,0.0,28.0,273.0
peel,V,275.0,0.9877,4.68,0.95,19.0,3.71,2.31,24.0,0.0,4.61,0.79,0.0,28.0,273.0
penetrate,V,534.0,1.237,5.71,1.76,21.0,6.08,2.48,25.0,0.0,3.5,1.35,0.0,28.0,146.0
penguin,N,392.0,0.7014,6.65,1.27,20.0,4.0,2.52,24.0,0.0,5.0,0.0,0.0,27.0,147.0
people,N,290.0,3.1711,5.7,2.01,81.0,3.77,2.34,82.0,0.0,4.82,0.48,0.0,28.0,56252.0
permit,V,443.0,1.6353,5.26,1.37,19.0,3.76,2.39,21.0,0.0,3.43,1.55,0.0,28.0,617.0
person,N,322.0,2.4197,6.1,1.62,41.0,3.71,2.08,38.0,0.0,4.72,1.03,0.0,29.0,10857.0
pharmacist,N,603.0,0.1614,6.33,1.88,21.0,4.48,1.95,23.0,0.0,4.03,1.22,0.0,30.0,78.0
pharmacy,N,600.0,0.179,5.05,1.56,21.0,3.68,2.08,19.0,0.0,4.78,0.7,0.0,27.0,175.0
photograph,N,333.0,1.7761,6.61,2.0,18.0,4.57,2.36,21.0,0.0,4.89,0.32,0.0,27.0,579.0
photograph,V,385.0,1.0735,6.61,2.0,18.0,4.57,2.36,21.0,0.0,4.89,0.32,0.0,27.0,579.0
phrase,N,467.0,1.6562,5.5,1.64,20.0,3.0,1.84,20.0,0.0,2.86,1.51,0.0,29.0,464.0
physics,N,557.0,1.2537,5.53,2.17,19.0,4.27,2.43,22.0,0.0,3.07,1.61,0.0,28.0,482.0
physiology,N,633.0,0.6284,5.16,1.3,19.0,4.9,2.34,20.0,0.0,2.72,1.49,0.0,25.0,49.0
pianist,N,394.0,0.6448,7.15,1.87,20.0,3.55,2.63,20.0,0.0,4.69,0.66,0.0,29.0,86.0
pick,V,273.0,2.2768,5.91,1.41,22.0,3.62,2.25,21.0,0.0,3.82,1.42,0.0,28.0,10118.0
pickpocket,V,478.0,-1.5539,2.35,1.27,23.0,6.0,2.73,22.0,0.0,4.03,1.27,0.0,29.0,38.0
picture,N,232.0,2.2403,6.73,1.67,22.0,3.29,1.82,21.0,0.0,4.52,1.01,0.0,27.0,7061.0
