Word,Word type,new AoA,Frequency,V.Mean.Sum,V.SD.Sum,V.Rat.Sum,A.Mean.Sum,A.SD.Sum,A.Rat.Sum,rating,phonemes,totalMorphemes,concreteness,babyAVG,Bigram,Conc.M,Conc.SD,Unknown,Total,SUBTLEX
clockmaker,N,437.0,-1.5539,,,,,,,,,,,,,,,,,
close,V,245.0,2.081,,,,,,,,,,,,,,,,,
clothes designer,N,549.0,-1.5539,,,,,,,,,,,,,,,,,
clothing,N,301.0,1.536,,,,,,,,,,,,,,,,,
club,N,351.0,2.0864,,,,,,,,,,,,,,,,,
coach,N,346.0,1.536,,,,,,,,,,,,,,,,,
coachman,N,407.0,0.2095,,,,,,,,,,,,,,,,,
coast,N,311.0,1.7038,,,,,,,,,,,,,,,,,
cobbler,N,327.0,-0.0223,,,,,,,,,,,,,,,,,
cock,N,316.0,0.8544,,,,,,,,,,,,,,,,,
cod,N,368.0,0.9903,,,,,,,,,,,,,,,,,
cogitate,V,635.0,-1.2218,,,,,,,,,,,,,,,,,
cold,A,180.0,2.2193,,,,,,,,,,,,,,,,,
cold,N,256.0,1.362,,,,,,,,,,,,,,,,,
coldness,N,325.0,0.42,,,,,,,,,,,,,,,,,
collate,V,607.0,-0.0223,,,,,,,,,,,,,,,,,
collect,V,346.0,1.8447,,,,,,,,,,,,,,,,,
college,N,484.0,2.0124,,,,,,,,,,,,,,,,,
colour,N,214.0,2.0464,,,,,,,,,,,,,,,,,
Columbia,N,598.0,-1.5539,,,,,,,,,,,,,,,,,
comb,V,217.0,0.9484,,,,,,,,,,,,,,,,,
combine,V,474.0,1.8227,,,,,,,,,,,,,,,,,
come,V,244.0,3.2931,,,,,,,,,,,,,,,,,
comfort,N,348.0,1.5732,,,,,,,,,,,,,,,,,
comfort,V,389.0,1.3246,,,,,,,,,,,,,,,,,
commend,V,532.0,0.6395,,,,,,,,,,,,,,,,,
common,A,416.0,2.2755,,,,,,,,,,,,,,,,,
communicate,V,493.0,1.3775,,,,,,,,,,,,,,,,,
Communism,N,613.0,1.1486,,,,,,,,,,,,,,,,,
Communist,N,611.0,1.4302,,,,,,,,,,,,,,,,,
compassion,N,568.0,0.9405,,,,,,,,,,,,,,,,,
compensate,V,585.0,1.0835,,,,,,,,,,,,,,,,,
complain,V,402.0,1.7142,,,,,,,,,,,,,,,,,
complaint,N,432.0,1.4444,,,,,,,,,,,,,,,,,
compose,V,488.0,1.4211,,,,,,,,,,,,,,,,,
compound,N,589.0,1.2683,,,,,,,,,,,,,,,,,
compound,V,603.0,0.8837,,,,,,,,,,,,,,,,,
comprehend,V,549.0,0.8837,,,,,,,,,,,,,,,,,
compromise,V,581.0,0.8,,,,,,,,,,,,,,,,,
computer operator,N,633.0,-1.5539,,,,,,,,,,,,,,,,,
computer programmer,N,635.0,-1.5539,,,,,,,,,,,,,,,,,
computer salesman,N,631.0,-1.5539,,,,,,,,,,,,,,,,,
computing,N,628.0,0.8189,,,,,,,,,,,,,,,,,
concentrate,V,445.0,1.7822,,,,,,,,,,,,,,,,,
concept,N,592.0,1.7952,,,,,,,,,,,,,,,,,
condemn,V,525.0,1.4615,,,,,,,,,,,,,,,,,
condemnation,N,570.0,0.6964,,,,,,,,,,,,,,,,,
conduct,V,448.0,1.5802,,,,,,,,,,,,,,,,,
confectioner,N,478.0,-0.6576,,,,,,,,,,,,,,,,,
confirm,V,484.0,1.6475,,,,,,,,,,,,,,,,,
Confucianism,N,648.0,-0.6576,,,,,,,,,,,,,,,,,
confuse,V,441.0,1.3153,,,,,,,,,,,,,,,,,
confuser,N,560.0,-1.5539,,,,,,,,,,,,,,,,,
Congo,N,570.0,0.4955,,,,,,,,,,,,,,,,,
congregate,V,513.0,0.3802,,,,,,,,,,,,,,,,,
Congregational,N,590.0,-0.6576,,,,,,,,,,,,,,,,,
Congregationalist,N,605.0,-0.4685,,,,,,,,,,,,,,,,,
connect,V,422.0,1.6044,,,,,,,,,,,,,,,,,
Conservative,N,542.0,1.211,,,,,,,,,,,,,,,,,
consider,V,435.0,2.3189,,,,,,,,,,,,,,,,,
console,V,510.0,0.7597,,,,,,,,,,,,,,,,,
constituency,N,598.0,1.2154,,,,,,,,,,,,,,,,,
construct,V,450.0,1.4556,,,,,,,,,,,,,,,,,
contact,N,439.0,1.9171,,,,,,,,,,,,,,,,,
contemplate,V,549.0,1.2509,,,,,,,,,,,,,,,,,
contentment,N,506.0,0.7427,,,,,,,,,,,,,,,,,
contract,V,570.0,1.1753,,,,,,,,,,,,,,,,,
control,V,456.0,1.9372,,,,,,,,,,,,,,,,,
converse,V,529.0,0.6107,,,,,,,,,,,,,,,,,
convince,V,486.0,1.4859,,,,,,,,,,,,,,,,,
cook,N,288.0,1.2643,,,,,,,,,,,,,,,,,
cook,V,251.0,1.8557,,,,,,,,,,,,,,,,,
cooked,A,258.0,1.8557,,,,,,,,,,,,,,,,,
cookery,N,318.0,0.5599,,,,,,,,,,,,,,,,,
cool,V,279.0,1.4108,,,,,,,,,,,,,,,,,
cope,V,435.0,1.6404,,,,,,,,,,,,,,,,,
copious,A,596.0,0.4373,,,,,,,,,,,,,,,,,
Corfu,N,611.0,-1.5539,,,,,,,,,,,,,,,,,
cosmology,N,639.0,-0.2147,,,,,,,,,,,,,,,,,
cost,N,428.0,2.258,,,,,,,,,,,,,,,,,
cost,V,407.0,1.7406,,,,,,,,,,,,,,,,,
cougar,N,579.0,-0.7696,,,,,,,,,,,,,,,,,
cough,V,226.0,1.0955,,,,,,,,,,,,,,,,,
could,V,256.0,3.598,,,,,,,,,,,,,,,,,
council,N,540.0,2.0784,,,,,,,,,,,,,,,,,
councillor,N,570.0,0.9405,,,,,,,,,,,,,,,,,
counsel,V,611.0,0.7427,,,,,,,,,,,,,,,,,
counsellor,N,611.0,0.711,,,,,,,,,,,,,,,,,
country,N,314.0,2.7478,,,,,,,,,,,,,,,,,
couple,N,331.0,2.1094,,,,,,,,,,,,,,,,,
course,N,441.0,2.8637,,,,,,,,,,,,,,,,,
covet,V,534.0,0.3598,,,,,,,,,,,,,,,,,
covetousness,N,562.0,-0.5528,,,,,,,,,,,,,,,,,
cow,N,174.0,1.6051,,,,,,,,,,,,,,,,,
cower,V,510.0,0.3711,,,,,,,,,,,,,,,,,
coyote,N,572.0,0.0899,,,,,,,,,,,,,,,,,
crack,N,305.0,1.3469,,,,,,,,,,,,,,,,,
crack,V,318.0,1.2695,,,,,,,,,,,,,,,,,
craft,N,426.0,1.2577,,,,,,,,,,,,,,,,,
creak,V,387.0,0.9085,,,,,,,,,,,,,,,,,
cream,N,245.0,1.4795,,,,,,,,,,,,,,,,,
create,V,428.0,2.205,,,,,,,,,,,,,,,,,
creativity,N,527.0,0.9375,,,,,,,,,,,,,,,,,
credo,N,631.0,-0.1079,,,,,,,,,,,,,,,,,
creed,N,534.0,0.7642,,,,,,,,,,,,,,,,,
cricketer,N,383.0,0.6665,,,,,,,,,,,,,,,,,
crimson,N,389.0,0.2529,,,,,,,,,,,,,,,,,
cringe,V,488.0,0.42,,,,,,,,,,,,,,,,,
criticise,V,488.0,1.4472,,,,,,,,,,,,,,,,,
crochet,V,441.0,0.1072,,,,,,,,,,,,,,,,,
crocodile,N,316.0,0.7471,,,,,,,,,,,,,,,,,
crow,N,279.0,-1.5539,,,,,,,,,,,,,,,,,
cruel,A,303.0,1.4504,,,,,,,,,,,,,,,,,
cruelty,N,361.0,1.2936,,,,,,,,,,,,,,,,,
cry,N,159.0,1.4681,,,,,,,,,,,,,,,,,
Cuba,N,588.0,1.255,,,,,,,,,,,,,,,,,
cube,V,553.0,0.2385,,,,,,,,,,,,,,,,,
cuddle,V,211.0,0.5599,,,,,,,,,,,,,,,,,
cull,N,611.0,-0.4089,,,,,,,,,,,,,,,,,
cull,V,613.0,0.4378,,,,,,,,,,,,,,,,,
culture,N,568.0,1.91,,,,,,,,,,,,,,,,,
cure,V,392.0,1.3303,,,,,,,,,,,,,,,,,
curl,V,320.0,1.1833,,,,,,,,,,,,,,,,,
cycle,V,273.0,0.7889,,,,,,,,,,,,,,,,,
Cyprus,N,575.0,1.0237,,,,,,,,,,,,,,,,,
Czech Republic,N,622.0,-1.5539,,,,,,,,,,,,,,,,,
Czechoslovakia,N,590.0,0.8116,,,,,,,,,,,,,,,,,
daffodil,N,271.0,0.3492,,,,,,,,,,,,,,,,,
dainty,A,348.0,0.2648,,,,,,,,,,,,,,,,,
dairyman,N,404.0,-0.6576,,,,,,,,,,,,,,,,,
damage,N,344.0,1.6459,,,,,,,,,,,,,,,,,
damage,V,361.0,1.568,,,,,,,,,,,,,,,,,
damask,N,570.0,-0.2518,,,,,,,,,,,,,,,,,
damn,V,549.0,1.276,,,,,,,,,,,,,,,,,
dance,N,295.0,1.566,,,,,,,,,,,,,,,,,
dance,V,269.0,1.8179,,,,,,,,,,,,,,,,,
dash,V,333.0,1.1109,,,,,,,,,,,,,,,,,
daughter,N,256.0,2.1098,,,,,,,,,,,,,,,,,
day,N,204.0,2.9516,,,,,,,,,,,,,,,,,
deal,V,413.0,2.0192,,,,,,,,,,,,,,,,,
dear,N,295.0,1.5409,,,,,,,,,,,,,,,,,
dearly,ADV,404.0,0.5328,,,,,,,,,,,,,,,,,
death,N,342.0,2.379,,,,,,,,,,,,,,,,,
debase,V,620.0,0.3802,,,,,,,,,,,,,,,,,
debt,N,521.0,1.515,,,,,,,,,,,,,,,,,
deceitful,A,519.0,0.1072,,,,,,,,,,,,,,,,,
deceive,V,512.0,1.1219,,,,,,,,,,,,,,,,,
December,N,295.0,1.579,,,,,,,,,,,,,,,,,
deception,N,540.0,0.9263,,,,,,,,,,,,,,,,,
decide,V,363.0,2.3983,,,,,,,,,,,,,,,,,
declare,V,471.0,1.7423,,,,,,,,,,,,,,,,,
decorator,N,430.0,0.3032,,,,,,,,,,,,,,,,,
decrease,V,454.0,1.1553,,,,,,,,,,,,,,,,,
deem,V,579.0,0.7686,,,,,,,,,,,,,,,,,
deepen,V,458.0,0.8837,,,,,,,,,,,,,,,,,
defame,V,610.0,-0.2147,,,,,,,,,,,,,,,,,
defeat,N,416.0,1.3641,,,,,,,,,,,,,,,,,
defend,V,414.0,1.6709,,,,,,,,,,,,,,,,,
define,V,538.0,1.7428,,,,,,,,,,,,,,,,,
defraud,V,588.0,-0.2518,,,,,,,,,,,,,,,,,
defrost,V,527.0,-0.0506,,,,,,,,,,,,,,,,,
defy,V,449.0,1.0546,,,,,,,,,,,,,,,,,
delay,V,430.0,1.4089,,,,,,,,,,,,,,,,,
deliberate,V,573.0,0.3492,,,,,,,,,,,,,,,,,
delight,N,432.0,1.4461,,,,,,,,,,,,,,,,,
delight,V,449.0,1.5388,,,,,,,,,,,,,,,,,
delighted,A,412.0,1.5388,,,,,,,,,,,,,,,,,
demand,V,399.0,1.9034,,,,,,,,,,,,,,,,,
demented,A,577.0,0.5729,,,,,,,,,,,,,,,,,
democracy,N,612.0,1.7497,,,,,,,,,,,,,,,,,
Democrat,N,635.0,1.1801,,,,,,,,,,,,,,,,,
demolish,V,485.0,0.871,,,,,,,,,,,,,,,,,
Denmark,N,513.0,-1.5539,,,,,,,,,,,,,,,,,
denote,V,582.0,0.5105,,,,,,,,,,,,,,,,,
dent,N,377.0,0.1621,,,,,,,,,,,,,,,,,
dentist,N,295.0,0.9646,,,,,,,,,,,,,,,,,
dentistry,N,452.0,0.2253,,,,,,,,,,,,,,,,,
deny,V,410.0,1.816,,,,,,,,,,,,,,,,,
depart,V,405.0,1.2911,,,,,,,,,,,,,,,,,
dependability,N,568.0,-0.6576,,,,,,,,,,,,,,,,,
depict,V,582.0,1.0673,,,,,,,,,,,,,,,,,
depose,V,606.0,0.0682,,,,,,,,,,,,,,,,,
deprive,V,531.0,-1.5539,,,,,,,,,,,,,,,,,
depth,N,399.0,1.4622,,,,,,,,,,,,,,,,,
dermatology,N,635.0,-1.2218,,,,,,,,,,,,,,,,,
descend,V,458.0,1.3985,,,,,,,,,,,,,,,,,
describe,V,390.0,2.217,,,,,,,,,,,,,,,,,
deselect,V,628.0,-1.5539,,,,,,,,,,,,,,,,,
design,N,463.0,1.9079,,,,,,,,,,,,,,,,,
design,V,471.0,1.9405,,,,,,,,,,,,,,,,,
designer,N,502.0,1.3694,,,,,,,,,,,,,,,,,
desire,N,451.0,1.8267,,,,,,,,,,,,,,,,,
despair,N,482.0,1.4365,,,,,,,,,,,,,,,,,
despair,V,496.0,0.5922,,,,,,,,,,,,,,,,,
despise,V,516.0,1.1604,,,,,,,,,,,,,,,,,
destroy,V,393.0,2.0167,,,,,,,,,,,,,,,,,
deteriorate,V,555.0,0.8645,,,,,,,,,,,,,,,,,
determination,N,487.0,1.2925,,,,,,,,,,,,,,,,,
determine,V,531.0,1.7142,,,,,,,,,,,,,,,,,
deviate,V,612.0,0.2648,,,,,,,,,,,,,,,,,
dice,V,531.0,-0.0487,,,,,,,,,,,,,,,,,
dictatorship,N,599.0,0.9201,,,,,,,,,,,,,,,,,
did,V,244.0,3.6541,,,,,,,,,,,,,,,,,
die,V,286.0,2.3785,,,,,,,,,,,,,,,,,
differ,V,473.0,1.3577,,,,,,,,,,,,,,,,,
different,A,314.0,2.6027,,,,,,,,,,,,,,,,,
dig,V,230.0,1.6021,,,,,,,,,,,,,,,,,
digger,N,320.0,0.0492,,,,,,,,,,,,,,,,,
digress,V,607.0,-0.0223,,,,,,,,,,,,,,,,,
dilute,V,486.0,0.7292,,,,,,,,,,,,,,,,,
diminish,V,583.0,1.4146,,,,,,,,,,,,,,,,,
diplomacy,N,622.0,0.7803,,,,,,,,,,,,,,,,,
dirtiness,N,355.0,-1.5539,,,,,,,,,,,,,,,,,
dirty,V,284.0,-0.0768,,,,,,,,,,,,,,,,,
disability,N,516.0,0.7597,,,,,,,,,,,,,,,,,
disagree,V,389.0,1.1572,,,,,,,,,,,,,,,,,
disallow,V,525.0,-0.1739,,,,,,,,,,,,,,,,,
disappear,V,346.0,1.8385,,,,,,,,,,,,,,,,,
disappoint,V,387.0,0.4547,,,,,,,,,,,,,,,,,
disappointed,A,381.0,1.3165,,,,,,,,,,,,,,,,,
disapprove,V,486.0,0.943,,,,,,,,,,,,,,,,,
discipline,V,469.0,0.9776,,,,,,,,,,,,,,,,,
disclose,V,551.0,0.8932,,,,,,,,,,,,,,,,,
discomfort,N,486.0,1.0438,,,,,,,,,,,,,,,,,
discontentment,N,564.0,-1.5539,,,,,,,,,,,,,,,,,
discover,V,370.0,2.1449,,,,,,,,,,,,,,,,,
discuss,V,437.0,2.11,,,,,,,,,,,,,,,,,
disease,N,396.0,1.9352,,,,,,,,,,,,,,,,,
disfavour,V,596.0,-1.5539,,,,,,,,,,,,,,,,,
disgust,N,469.0,1.0674,,,,,,,,,,,,,,,,,
disgusting,A,448.0,0.9952,,,,,,,,,,,,,,,,,
disharmony,N,596.0,-0.1739,,,,,,,,,,,,,,,,,
dishonest,A,402.0,0.7597,,,,,,,,,,,,,,,,,
disillusion,V,592.0,0.2529,,,,,,,,,,,,,,,,,
disintegrate,V,575.0,0.8965,,,,,,,,,,,,,,,,,
dislike,N,353.0,1.0237,,,,,,,,,,,,,,,,,
dismissiveness,N,611.0,-1.5539,,,,,,,,,,,,,,,,,
disobedience,N,385.0,0.4713,,,,,,,,,,,,,,,,,
disobey,V,351.0,0.5024,,,,,,,,,,,,,,,,,
disperse,V,547.0,0.9952,,,,,,,,,,,,,,,,,
dispiritedness,N,628.0,-1.5539,,,,,,,,,,,,,,,,,
display,N,425.0,1.5777,,,,,,,,,,,,,,,,,
display,V,445.0,1.5777,,,,,,,,,,,,,,,,,
disregard,N,575.0,0.3385,,,,,,,,,,,,,,,,,
disregard,V,542.0,0.7846,,,,,,,,,,,,,,,,,
dissolve,V,432.0,1.2658,,,,,,,,,,,,,,,,,
distill,V,579.0,0.4771,,,,,,,,,,,,,,,,,
distraught,A,605.0,0.3711,,,,,,,,,,,,,,,,,
distrust,N,527.0,0.5465,,,,,,,,,,,,,,,,,
disturb,V,396.0,1.6387,,,,,,,,,,,,,,,,,
disunite,V,616.0,-0.4685,,,,,,,,,,,,,,,,,
disunited,A,617.0,-0.4685,,,,,,,,,,,,,,,,,
dither,V,465.0,-0.3468,,,,,,,,,,,,,,,,,
ditherance,N,626.0,-1.5539,,,,,,,,,,,,,,,,,
dive,V,346.0,1.0993,,,,,,,,,,,,,,,,,
diver,N,348.0,0.3599,,,,,,,,,,,,,,,,,
divide,V,343.0,1.8063,,,,,,,,,,,,,,,,,
do,N,439.0,-0.7757,,,,,,,,,,,,,,,,,
do,V,265.0,3.6541,,,,,,,,,,,,,,,,,
docker,N,484.0,0.4639,,,,,,,,,,,,,,,,,
doctor,N,241.0,2.2662,,,,,,,,,,,,,,,,,
doctor,V,448.0,0.1274,,,,,,,,,,,,,,,,,
doe,N,439.0,0.4373,,,,,,,,,,,,,,,,,
dolled up,A,511.0,-1.5539,,,,,,,,,,,,,,,,,
dolphin,N,442.0,0.48,,,,,,,,,,,,,,,,,
domestic,A,515.0,1.6704,,,,,,,,,,,,,,,,,
domestic scienc,N,559.0,-1.5539,,,,,,,,,,,,,,,,,
donate,V,497.0,0.6503,,,,,,,,,,,,,,,,,
donkey,N,235.0,1.152,,,,,,,,,,,,,,,,,
double,A,324.0,1.5547,,,,,,,,,,,,,,,,,
double bassist,N,614.0,-1.5539,,,,,,,,,,,,,,,,,
down,F,204.0,3.0106,,,,,,,,,,,,,,,,,
dragon,N,265.0,0.9776,,,,,,,,,,,,,,,,,
drank,V,243.0,2.1128,,,,,,,,,,,,,,,,,
draughtsman,N,591.0,0.1072,,,,,,,,,,,,,,,,,
draw,V,222.0,2.3329,,,,,,,,,,,,,,,,,
dream,N,275.0,1.887,,,,,,,,,,,,,,,,,
dream,V,271.0,1.5745,,,,,,,,,,,,,,,,,
dress,V,231.0,1.9136,,,,,,,,,,,,,,,,,
dressmaker,N,410.0,-0.0757,,,,,,,,,,,,,,,,,
drill,V,407.0,1.0673,,,,,,,,,,,,,,,,,
drink,N,166.0,2.0153,,,,,,,,,,,,,,,,,
drinking,N,199.0,0.985,,,,,,,,,,,,,,,,,
drive,V,330.0,2.1128,,,,,,,,,,,,,,,,,
drop,V,231.0,2.1539,,,,,,,,,,,,,,,,,
drug,N,532.0,1.6745,,,,,,,,,,,,,,,,,
drum,V,319.0,0.7339,,,,,,,,,,,,,,,,,
drunkenness,N,519.0,0.3711,,,,,,,,,,,,,,,,,
duckbilled platypus,N,576.0,-1.5539,,,,,,,,,,,,,,,,,
dull,V,532.0,0.3906,,,,,,,,,,,,,,,,,
during,F,378.0,2.5808,,,,,,,,,,,,,,,,,
dust,V,290.0,0.929,,,,,,,,,,,,,,,,,
dustman,N,286.0,-0.0757,,,,,,,,,,,,,,,,,
dye,V,427.0,0.8964,,,,,,,,,,,,,,,,,
eager,A,427.0,1.3694,,,,,,,,,,,,,,,,,
early,A,288.0,2.4535,,,,,,,,,,,,,,,,,
earn,V,397.0,1.7353,,,,,,,,,,,,,,,,,
ease,N,433.0,1.3652,,,,,,,,,,,,,,,,,
ease,V,467.0,1.3535,,,,,,,,,,,,,,,,,
easiness,N,444.0,-0.6576,,,,,,,,,,,,,,,,,
east,N,366.0,1.5091,,,,,,,,,,,,,,,,,
easy,A,267.0,0.954,,,,,,,,,,,,,,,,,
eat,V,167.0,2.4617,,,,,,,,,,,,,,,,,
eau de Nil,N,614.0,-1.5539,,,,,,,,,,,,,,,,,
echo,N,359.0,1.0856,,,,,,,,,,,,,,,,,
echo,V,399.0,1.263,,,,,,,,,,,,,,,,,
ecstasy,N,595.0,0.7966,,,,,,,,,,,,,,,,,
editor,N,551.0,1.5654,,,,,,,,,,,,,,,,,
educate,V,423.0,1.2577,,,,,,,,,,,,,,,,,
egotism,N,640.0,-0.0223,,,,,,,,,,,,,,,,,
Egypt,N,469.0,1.5136,,,,,,,,,,,,,,,,,
either,A,359.0,1.6755,,,,,,,,,,,,,,,,,
eject,V,526.0,0.525,,,,,,,,,,,,,,,,,
El Salvador,N,625.0,-1.5539,,,,,,,,,,,,,,,,,
electrical,A,427.0,1.2577,,,,,,,,,,,,,,,,,
electrical science,N,629.0,-1.5539,,,,,,,,,,,,,,,,,
electrician,N,463.0,0.5105,,,,,,,,,,,,,,,,,
elegance,N,538.0,0.9538,,,,,,,,,,,,,,,,,
eleven,NUM,290.0,1.4803,,,,,,,,,,,,,,,,,
elk,N,509.0,0.1461,,,,,,,,,,,,,,,,,
else,F,370.0,2.4351,,,,,,,,,,,,,,,,,
embarrass,V,475.0,1.4108,,,,,,,,,,,,,,,,,
embrace,V,484.0,1.3965,,,,,,,,,,,,,,,,,
embroider,V,435.0,0.8156,,,,,,,,,,,,,,,,,
emerald,N,452.0,0.2385,,,,,,,,,,,,,,,,,
emotional,A,553.0,1.6694,,,,,,,,,,,,,,,,,
empathise,V,631.0,1.5682,,,,,,,,,,,,,,,,,
empathy,N,637.0,0.0492,,,,,,,,,,,,,,,,,
empire,N,452.0,1.172,,,,,,,,,,,,,,,,,
empty,V,273.0,1.1989,,,,,,,,,,,,,,,,,
emu,N,463.0,-0.5528,,,,,,,,,,,,,,,,,
encourage,V,429.0,2.0316,,,,,,,,,,,,,,,,,
end,N,239.0,2.6382,,,,,,,,,,,,,,,,,
end,V,305.0,2.1492,,,,,,,,,,,,,,,,,
ending,N,328.0,0.8837,,,,,,,,,,,,,,,,,
energy,N,380.0,2.3167,,,,,,,,,,,,,,,,,
enforce,V,525.0,1.2154,,,,,,,,,,,,,,,,,
engineer,N,522.0,1.4938,,,,,,,,,,,,,,,,,
engineering,N,529.0,1.5519,,,,,,,,,,,,,,,,,
England,N,275.0,-1.5539,,,,,,,,,,,,,,,,,
English,N,292.0,1.9153,,,,,,,,,,,,,,,,,
enjoy,V,284.0,2.1714,,,,,,,,,,,,,,,,,
enjoyment,N,340.0,1.0795,,,,,,,,,,,,,,,,,
enlarge,V,458.0,1.129,,,,,,,,,,,,,,,,,
enquire,V,446.0,1.415,,,,,,,,,,,,,,,,,
enrich,V,551.0,0.8675,,,,,,,,,,,,,,,,,
enter,V,334.0,2.1106,,,,,,,,,,,,,,,,,
entertain,V,393.0,1.1588,,,,,,,,,,,,,,,,,
entertaining,A,433.0,0.5599,,,,,,,,,,,,,,,,,
entire,A,475.0,1.8892,,,,,,,,,,,,,,,,,
envy,N,456.0,1.1363,,,,,,,,,,,,,,,,,
envy,V,469.0,1.0896,,,,,,,,,,,,,,,,,
epic,N,585.0,0.4456,,,,,,,,,,,,,,,,,
epidemic,N,551.0,0.8156,,,,,,,,,,,,,,,,,
Episcopalian,N,650.0,-0.3468,,,,,,,,,,,,,,,,,
erect,V,496.0,1.0856,,,,,,,,,,,,,,,,,
escape,N,397.0,1.4763,,,,,,,,,,,,,,,,,
escape,V,359.0,1.7802,,,,,,,,,,,,,,,,,
estate,N,507.0,1.673,,,,,,,,,,,,,,,,,
estimator,N,612.0,-1.2218,,,,,,,,,,,,,,,,,
Estonia,N,627.0,-1.5539,,,,,,,,,,,,,,,,,
etch,V,576.0,0.4713,,,,,,,,,,,,,,,,,
Ethiopia,N,585.0,0.6222,,,,,,,,,,,,,,,,,
evaluate,V,604.0,0.9261,,,,,,,,,,,,,,,,,
evaporate,V,517.0,0.9085,,,,,,,,,,,,,,,,,
even,F,345.0,3.1172,,,,,,,,,,,,,,,,,
event,N,404.0,2.1302,,,,,,,,,,,,,,,,,
eventually,ADV,435.0,1.9461,,,,,,,,,,,,,,,,,
ever,F,309.0,2.6528,,,,,,,,,,,,,,,,,
every,F,288.0,2.7378,,,,,,,,,,,,,,,,,
everybody,F,275.0,1.9157,,,,,,,,,,,,,,,,,
everyone,F,279.0,2.1961,,,,,,,,,,,,,,,,,
everything,F,267.0,2.4157,,,,,,,,,,,,,,,,,
everywhere,F,279.0,1.6729,,,,,,,,,,,,,,,,,
evil,N,372.0,1.4819,,,,,,,,,,,,,,,,,
evolve,V,562.0,1.3886,,,,,,,,,,,,,,,,,
exact,A,429.0,1.4731,,,,,,,,,,,,,,,,,
exactly,ADV,399.0,2.1511,,,,,,,,,,,,,,,,,
excellence,N,463.0,0.8156,,,,,,,,,,,,,,,,,
excess,N,526.0,0.9777,,,,,,,,,,,,,,,,,
excited,A,328.0,1.3651,,,,,,,,,,,,,,,,,
exercise,V,353.0,1.4648,,,,,,,,,,,,,,,,,
exit,N,368.0,1.1237,,,,,,,,,,,,,,,,,
expand,V,454.0,1.6673,,,,,,,,,,,,,,,,,
expect,V,383.0,2.4543,,,,,,,,,,,,,,,,,
explain,V,357.0,2.3042,,,,,,,,,,,,,,,,,
explode,V,391.0,1.3448,,,,,,,,,,,,,,,,,
extend,V,475.0,1.871,,,,,,,,,,,,,,,,,
extol,V,608.0,0.3032,,,,,,,,,,,,,,,,,
eye,N,204.0,2.7195,,,,,,,,,,,,,,,,,
eye,V,504.0,0.7846,,,,,,,,,,,,,,,,,
face,N,178.0,2.6635,,,,,,,,,,,,,,,,,
face,V,349.0,2.1342,,,,,,,,,,,,,,,,,
facet,N,589.0,0.6767,,,,,,,,,,,,,,,,,
fact,N,411.0,2.7579,,,,,,,,,,,,,,,,,
factory,N,380.0,1.7741,,,,,,,,,,,,,,,,,
factory worker,N,410.0,-1.5539,,,,,,,,,,,,,,,,,
fade,V,420.0,1.5553,,,,,,,,,,,,,,,,,
fail,V,378.0,2.1635,,,,,,,,,,,,,,,,,
failing,N,509.0,0.4284,,,,,,,,,,,,,,,,,
faint,V,408.0,0.8153,,,,,,,,,,,,,,,,,
faith,N,450.0,1.7157,,,,,,,,,,,,,,,,,
faithfulness,N,513.0,-0.1739,,,,,,,,,,,,,,,,,
Falklands,N,618.0,-1.5539,,,,,,,,,,,,,,,,,
fall,V,210.0,2.4695,,,,,,,,,,,,,,,,,
false,A,399.0,1.642,,,,,,,,,,,,,,,,,
familiar,A,446.0,1.8142,,,,,,,,,,,,,,,,,
fancy,N,393.0,0.8002,,,,,,,,,,,,,,,,,
far,F,294.0,2.8039,,,,,,,,,,,,,,,,,
farm,N,256.0,1.9318,,,,,,,,,,,,,,,,,
farm,V,357.0,0.8041,,,,,,,,,,,,,,,,,
farmer,N,273.0,1.9455,,,,,,,,,,,,,,,,,
Faroes,N,625.0,-1.5539,,,,,,,,,,,,,,,,,
fascinating,A,530.0,1.3257,,,,,,,,,,,,,,,,,
Fascist,N,618.0,0.5539,,,,,,,,,,,,,,,,,
fast,F,258.0,1.9963,,,,,,,,,,,,,,,,,
fate,N,496.0,1.536,,,,,,,,,,,,,,,,,
father,N,185.0,2.4784,,,,,,,,,,,,,,,,,
fatten,V,380.0,0.6712,,,,,,,,,,,,,,,,,
fault,N,385.0,1.6502,,,,,,,,,,,,,,,,,
fault,V,458.0,0.3806,,,,,,,,,,,,,,,,,
fear,N,303.0,2.1658,,,,,,,,,,,,,,,,,
fear,V,349.0,1.8964,,,,,,,,,,,,,,,,,
feed,V,227.0,2.1236,,,,,,,,,,,,,,,,,
feel,V,244.0,2.9372,,,,,,,,,,,,,,,,,
feeling,N,340.0,2.1492,,,,,,,,,,,,,,,,,
fell,V,231.0,0.9458,,,,,,,,,,,,,,,,,
female,N,338.0,1.4836,,,,,,,,,,,,,,,,,
fence,V,467.0,0.4004,,,,,,,,,,,,,,,,,
fetch,V,284.0,1.328,,,,,,,,,,,,,,,,,
fetter,N,583.0,0.0682,,,,,,,,,,,,,,,,,
fetter,V,587.0,-0.0506,,,,,,,,,,,,,,,,,
fettle,N,551.0,-0.4685,,,,,,,,,,,,,,,,,
few,A,292.0,2.2145,,,,,,,,,,,,,,,,,
fewer,A,347.0,1.4763,,,,,,,,,,,,,,,,,
Fianna Fail,N,650.0,-1.5539,,,,,,,,,,,,,,,,,
